Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
597.0,1050,coffee_filter,117,cupboard,41,dining_room,
597.0,1056,cookingpot,117,cupboard,41,dining_room,
597.0,1058,cup,117,cupboard,41,dining_room,
597.0,1059,cutting_board,41,dining_room,123,kitchen_counter,
597.0,1060,deck_of_cards,275,bookshelf,241,home_office,
597.0,1070,dry_pasta,117,cupboard,41,dining_room,
597.0,1083,food_bread,123,kitchen_counter,41,dining_room,
597.0,1087,food_cereal,117,cupboard,41,dining_room,
597.0,1088,food_cheese,1006,fridge,41,dining_room,
597.0,1089,food_chicken,1006,fridge,41,dining_room,
597.0,1091,food_donut,123,kitchen_counter,41,dining_room,
597.0,1098,food_jam,1006,fridge,41,dining_room,
597.0,1102,food_oatmeal,117,cupboard,41,dining_room,
597.0,1106,food_peanut_butter,117,cupboard,41,dining_room,
597.0,1109,food_rice,117,cupboard,41,dining_room,
597.0,1115,food_vegetable,1006,fridge,41,dining_room,
597.0,1116,fork,117,cupboard,41,dining_room,
597.0,1117,fryingpan,117,cupboard,41,dining_room,
597.0,1120,ground_coffee,117,cupboard,41,dining_room,
597.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
597.0,1123,headset,241,home_office,200,filing_cabinet,
597.0,1126,instrument_guitar,241,home_office,inf,,
597.0,1132,juice,117,cupboard,41,dining_room,
597.0,1137,knife,76,knifeblock,41,dining_room,
597.0,1144,milk,1006,fridge,41,dining_room,
597.0,1148,mug,117,cupboard,41,dining_room,
597.0,1154,notebook,241,home_office,200,filing_cabinet,
597.0,1156,oil,117,cupboard,41,dining_room,
597.0,1162,pen,241,home_office,200,filing_cabinet,
597.0,1167,plate,117,cupboard,41,dining_room,
597.0,1172,radio,273,tvstand,241,home_office,
597.0,1174,razor,1,bathroom,17,bathroom_cabinet,
597.0,1176,remote_control,273,tvstand,241,home_office,
597.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
597.0,1196,tea,117,cupboard,41,dining_room,
597.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
597.0,1207,trashbag,99,trashcan,41,dining_room,
597.0,1215,wine,114,table,41,dining_room,
597.0,1216,wine_glass,117,cupboard,41,dining_room,
667.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
667.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.0,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
667.0,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
667.0,99,trashcan,41,dining_room,inf,,Prepare Lunch
667.0,102,mat,41,dining_room,inf,,Prepare Lunch
667.0,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
667.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
667.0,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
667.0,1030,cd,273,tvstand,241,home_office,Prepare Lunch
667.0,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
667.0,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
667.0,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
667.0,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
667.0,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
667.0,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
667.0,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
667.0,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
667.0,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
667.0,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
667.0,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Lunch
667.0,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
667.0,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
667.0,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
667.0,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
667.0,1098,food_jam,1006,fridge,41,dining_room,Prepare Lunch
667.0,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
667.0,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Lunch
667.0,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
667.0,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
667.0,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
667.0,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
667.0,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
667.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.0,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
667.0,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
667.0,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
667.0,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
667.0,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
667.0,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
667.0,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
667.0,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
667.0,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
667.0,1167,plate,117,cupboard,41,dining_room,Prepare Lunch
667.0,1172,radio,273,tvstand,241,home_office,Prepare Lunch
667.0,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.0,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
667.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.0,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
667.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.0,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
667.0,1215,wine,114,table,41,dining_room,Prepare Lunch
667.0,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
667.6666666666667,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.6666666666667,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,99,trashcan,41,dining_room,inf,,Prepare Lunch
667.6666666666667,102,mat,41,dining_room,inf,,Prepare Lunch
667.6666666666667,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
667.6666666666667,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
667.6666666666667,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
667.6666666666667,1030,cd,273,tvstand,241,home_office,Prepare Lunch
667.6666666666667,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
667.6666666666667,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
667.6666666666667,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
667.6666666666667,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
667.6666666666667,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Lunch
667.6666666666667,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
667.6666666666667,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
667.6666666666667,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
667.6666666666667,1098,food_jam,1006,fridge,41,dining_room,Prepare Lunch
667.6666666666667,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
667.6666666666667,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.6666666666667,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
667.6666666666667,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
667.6666666666667,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
667.6666666666667,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
667.6666666666667,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
667.6666666666667,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
667.6666666666667,1167,plate,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1172,radio,273,tvstand,241,home_office,Prepare Lunch
667.6666666666667,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.6666666666667,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
667.6666666666667,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.6666666666667,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
667.6666666666667,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
667.6666666666667,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
667.6666666666667,1215,wine,114,table,41,dining_room,Prepare Lunch
667.6666666666667,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
668.1666666666667,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.1666666666667,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,99,trashcan,41,dining_room,inf,,Prepare Lunch
668.1666666666667,102,mat,41,dining_room,inf,,Prepare Lunch
668.1666666666667,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
668.1666666666667,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
668.1666666666667,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
668.1666666666667,1030,cd,273,tvstand,241,home_office,Prepare Lunch
668.1666666666667,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
668.1666666666667,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
668.1666666666667,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
668.1666666666667,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
668.1666666666667,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Lunch
668.1666666666667,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
668.1666666666667,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
668.1666666666667,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
668.1666666666667,1098,food_jam,1006,fridge,41,dining_room,Prepare Lunch
668.1666666666667,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
668.1666666666667,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.1666666666667,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
668.1666666666667,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
668.1666666666667,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
668.1666666666667,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
668.1666666666667,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
668.1666666666667,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
668.1666666666667,1167,plate,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1172,radio,273,tvstand,241,home_office,Prepare Lunch
668.1666666666667,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.1666666666667,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
668.1666666666667,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.1666666666667,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
668.1666666666667,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.1666666666667,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
668.1666666666667,1215,wine,114,table,41,dining_room,Prepare Lunch
668.1666666666667,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
668.5,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
668.5,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.5,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
668.5,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
668.5,99,trashcan,41,dining_room,inf,,Prepare Lunch
668.5,102,mat,41,dining_room,inf,,Prepare Lunch
668.5,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
668.5,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
668.5,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
668.5,1030,cd,273,tvstand,241,home_office,Prepare Lunch
668.5,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
668.5,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
668.5,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
668.5,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
668.5,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
668.5,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
668.5,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
668.5,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
668.5,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
668.5,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
668.5,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Lunch
668.5,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
668.5,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
668.5,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
668.5,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
668.5,1098,food_jam,1006,fridge,41,dining_room,Prepare Lunch
668.5,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
668.5,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Lunch
668.5,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
668.5,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
668.5,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
668.5,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
668.5,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
668.5,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.5,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
668.5,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
668.5,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
668.5,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
668.5,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
668.5,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
668.5,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
668.5,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
668.5,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
668.5,1167,plate,117,cupboard,41,dining_room,Prepare Lunch
668.5,1172,radio,273,tvstand,241,home_office,Prepare Lunch
668.5,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.5,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
668.5,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.5,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
668.5,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
668.5,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
668.5,1215,wine,114,table,41,dining_room,Prepare Lunch
668.5,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
669.142857142857,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
669.142857142857,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
669.142857142857,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
669.142857142857,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
669.142857142857,99,trashcan,41,dining_room,inf,,Prepare Lunch
669.142857142857,102,mat,41,dining_room,inf,,Prepare Lunch
669.142857142857,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
669.142857142857,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
669.142857142857,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
669.142857142857,1030,cd,273,tvstand,241,home_office,Prepare Lunch
669.142857142857,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
669.142857142857,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
