Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
590.4444444444424,1088,food_cheese,1006,fridge,41,dining_room,Desk work
590.4444444444424,1089,food_chicken,1006,fridge,41,dining_room,Desk work
590.4444444444424,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
590.4444444444424,1098,food_jam,1006,fridge,41,dining_room,Desk work
590.4444444444424,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
590.4444444444424,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
590.4444444444424,1109,food_rice,117,cupboard,41,dining_room,Desk work
590.4444444444424,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
590.4444444444424,1116,fork,117,cupboard,41,dining_room,Desk work
590.4444444444424,1117,fryingpan,117,cupboard,41,dining_room,Desk work
590.4444444444424,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
590.4444444444424,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
590.4444444444424,1123,headset,241,home_office,200,filing_cabinet,Desk work
590.4444444444424,1126,instrument_guitar,241,home_office,inf,,Desk work
590.4444444444424,1132,juice,117,cupboard,41,dining_room,Desk work
590.4444444444424,1137,knife,76,knifeblock,41,dining_room,Desk work
590.4444444444424,1144,milk,1006,fridge,41,dining_room,Desk work
590.4444444444424,1148,mug,117,cupboard,41,dining_room,Desk work
590.4444444444424,1154,notebook,272,desk,241,home_office,Desk work
590.4444444444424,1156,oil,117,cupboard,41,dining_room,Desk work
590.4444444444424,1162,pen,272,desk,241,home_office,Desk work
590.4444444444424,1167,plate,117,cupboard,41,dining_room,Desk work
590.4444444444424,1172,radio,273,tvstand,241,home_office,Desk work
590.4444444444424,1176,remote_control,273,tvstand,241,home_office,Desk work
590.4444444444424,1196,tea,117,cupboard,41,dining_room,Desk work
590.4444444444424,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
590.4444444444424,1207,trashbag,99,trashcan,41,dining_room,Desk work
590.4444444444424,1215,wine,114,table,41,dining_room,Desk work
590.4444444444424,1216,wine_glass,117,cupboard,41,dining_room,Desk work
595.9999999999978,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
595.9999999999978,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
595.9999999999978,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
595.9999999999978,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
595.9999999999978,1026,bowl,117,cupboard,41,dining_room,Desk work
595.9999999999978,1193,spoon,117,cupboard,41,dining_room,Desk work
595.9999999999978,99,trashcan,41,dining_room,inf,,Desk work
595.9999999999978,102,mat,41,dining_room,inf,,Desk work
595.9999999999978,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
595.9999999999978,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
595.9999999999978,1023,book,196,bookshelf,162,bedroom,Desk work
595.9999999999978,1030,cd,273,tvstand,241,home_office,Desk work
595.9999999999978,1031,cd_player,273,tvstand,241,home_office,Desk work
595.9999999999978,1034,chessboard,275,bookshelf,241,home_office,Desk work
595.9999999999978,1048,coffee,117,cupboard,41,dining_room,Desk work
595.9999999999978,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
595.9999999999978,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
595.9999999999978,1056,cookingpot,117,cupboard,41,dining_room,Desk work
595.9999999999978,1058,cup,117,cupboard,41,dining_room,Desk work
595.9999999999978,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
595.9999999999978,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
595.9999999999978,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
595.9999999999978,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
595.9999999999978,1087,food_cereal,117,cupboard,41,dining_room,Desk work
595.9999999999978,1088,food_cheese,1006,fridge,41,dining_room,Desk work
595.9999999999978,1089,food_chicken,1006,fridge,41,dining_room,Desk work
595.9999999999978,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
595.9999999999978,1098,food_jam,1006,fridge,41,dining_room,Desk work
595.9999999999978,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
595.9999999999978,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
595.9999999999978,1109,food_rice,117,cupboard,41,dining_room,Desk work
595.9999999999978,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
595.9999999999978,1116,fork,117,cupboard,41,dining_room,Desk work
595.9999999999978,1117,fryingpan,117,cupboard,41,dining_room,Desk work
595.9999999999978,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
595.9999999999978,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
595.9999999999978,1123,headset,241,home_office,200,filing_cabinet,Desk work
595.9999999999978,1126,instrument_guitar,241,home_office,inf,,Desk work
595.9999999999978,1132,juice,117,cupboard,41,dining_room,Desk work
595.9999999999978,1137,knife,76,knifeblock,41,dining_room,Desk work
595.9999999999978,1144,milk,1006,fridge,41,dining_room,Desk work
595.9999999999978,1148,mug,117,cupboard,41,dining_room,Desk work
595.9999999999978,1154,notebook,272,desk,241,home_office,Desk work
595.9999999999978,1156,oil,117,cupboard,41,dining_room,Desk work
595.9999999999978,1162,pen,272,desk,241,home_office,Desk work
595.9999999999978,1167,plate,117,cupboard,41,dining_room,Desk work
595.9999999999978,1172,radio,273,tvstand,241,home_office,Desk work
595.9999999999978,1176,remote_control,273,tvstand,241,home_office,Desk work
595.9999999999978,1196,tea,117,cupboard,41,dining_room,Desk work
595.9999999999978,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
595.9999999999978,1207,trashbag,99,trashcan,41,dining_room,Desk work
595.9999999999978,1215,wine,114,table,41,dining_room,Desk work
595.9999999999978,1216,wine_glass,117,cupboard,41,dining_room,Desk work
600.9999999999978,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
600.9999999999978,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
600.9999999999978,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
600.9999999999978,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
600.9999999999978,1026,bowl,117,cupboard,41,dining_room,Desk work
600.9999999999978,1193,spoon,117,cupboard,41,dining_room,Desk work
600.9999999999978,99,trashcan,41,dining_room,inf,,Desk work
600.9999999999978,102,mat,41,dining_room,inf,,Desk work
600.9999999999978,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
600.9999999999978,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
600.9999999999978,1023,book,196,bookshelf,162,bedroom,Desk work
600.9999999999978,1030,cd,273,tvstand,241,home_office,Desk work
600.9999999999978,1031,cd_player,273,tvstand,241,home_office,Desk work
600.9999999999978,1034,chessboard,275,bookshelf,241,home_office,Desk work
600.9999999999978,1048,coffee,117,cupboard,41,dining_room,Desk work
600.9999999999978,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
600.9999999999978,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
600.9999999999978,1056,cookingpot,117,cupboard,41,dining_room,Desk work
600.9999999999978,1058,cup,117,cupboard,41,dining_room,Desk work
600.9999999999978,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
600.9999999999978,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
600.9999999999978,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
600.9999999999978,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
600.9999999999978,1087,food_cereal,117,cupboard,41,dining_room,Desk work
600.9999999999978,1088,food_cheese,1006,fridge,41,dining_room,Desk work
600.9999999999978,1089,food_chicken,1006,fridge,41,dining_room,Desk work
600.9999999999978,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
600.9999999999978,1098,food_jam,1006,fridge,41,dining_room,Desk work
600.9999999999978,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
600.9999999999978,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
600.9999999999978,1109,food_rice,117,cupboard,41,dining_room,Desk work
600.9999999999978,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
600.9999999999978,1116,fork,117,cupboard,41,dining_room,Desk work
600.9999999999978,1117,fryingpan,117,cupboard,41,dining_room,Desk work
600.9999999999978,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
600.9999999999978,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
600.9999999999978,1123,headset,241,home_office,200,filing_cabinet,Desk work
600.9999999999978,1126,instrument_guitar,241,home_office,inf,,Desk work
600.9999999999978,1132,juice,117,cupboard,41,dining_room,Desk work
600.9999999999978,1137,knife,76,knifeblock,41,dining_room,Desk work
600.9999999999978,1144,milk,1006,fridge,41,dining_room,Desk work
600.9999999999978,1148,mug,117,cupboard,41,dining_room,Desk work
600.9999999999978,1154,notebook,272,desk,241,home_office,Desk work
600.9999999999978,1156,oil,117,cupboard,41,dining_room,Desk work
600.9999999999978,1162,pen,272,desk,241,home_office,Desk work
600.9999999999978,1167,plate,117,cupboard,41,dining_room,Desk work
600.9999999999978,1172,radio,273,tvstand,241,home_office,Desk work
600.9999999999978,1176,remote_control,273,tvstand,241,home_office,Desk work
600.9999999999978,1196,tea,117,cupboard,41,dining_room,Desk work
600.9999999999978,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
600.9999999999978,1207,trashbag,99,trashcan,41,dining_room,Desk work
600.9999999999978,1215,wine,114,table,41,dining_room,Desk work
600.9999999999978,1216,wine_glass,117,cupboard,41,dining_room,Desk work
606.2499999999978,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
606.2499999999978,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
606.2499999999978,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
606.2499999999978,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
606.2499999999978,1026,bowl,117,cupboard,41,dining_room,Desk work
606.2499999999978,1193,spoon,117,cupboard,41,dining_room,Desk work
606.2499999999978,99,trashcan,41,dining_room,inf,,Desk work
606.2499999999978,102,mat,41,dining_room,inf,,Desk work
606.2499999999978,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
606.2499999999978,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
606.2499999999978,1023,book,196,bookshelf,162,bedroom,Desk work
606.2499999999978,1030,cd,273,tvstand,241,home_office,Desk work
606.2499999999978,1031,cd_player,273,tvstand,241,home_office,Desk work
606.2499999999978,1034,chessboard,275,bookshelf,241,home_office,Desk work
606.2499999999978,1048,coffee,117,cupboard,41,dining_room,Desk work
606.2499999999978,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
606.2499999999978,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
606.2499999999978,1056,cookingpot,117,cupboard,41,dining_room,Desk work
606.2499999999978,1058,cup,117,cupboard,41,dining_room,Desk work
606.2499999999978,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
606.2499999999978,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
606.2499999999978,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
606.2499999999978,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
606.2499999999978,1087,food_cereal,117,cupboard,41,dining_room,Desk work
606.2499999999978,1088,food_cheese,1006,fridge,41,dining_room,Desk work
606.2499999999978,1089,food_chicken,1006,fridge,41,dining_room,Desk work
606.2499999999978,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
606.2499999999978,1098,food_jam,1006,fridge,41,dining_room,Desk work
606.2499999999978,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
606.2499999999978,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
606.2499999999978,1109,food_rice,117,cupboard,41,dining_room,Desk work
606.2499999999978,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
606.2499999999978,1116,fork,117,cupboard,41,dining_room,Desk work
606.2499999999978,1117,fryingpan,117,cupboard,41,dining_room,Desk work
606.2499999999978,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
606.2499999999978,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
606.2499999999978,1123,headset,241,home_office,200,filing_cabinet,Desk work
606.2499999999978,1126,instrument_guitar,241,home_office,inf,,Desk work
606.2499999999978,1132,juice,117,cupboard,41,dining_room,Desk work
606.2499999999978,1137,knife,76,knifeblock,41,dining_room,Desk work
606.2499999999978,1144,milk,1006,fridge,41,dining_room,Desk work
606.2499999999978,1148,mug,117,cupboard,41,dining_room,Desk work
606.2499999999978,1154,notebook,272,desk,241,home_office,Desk work
606.2499999999978,1156,oil,117,cupboard,41,dining_room,Desk work
606.2499999999978,1162,pen,272,desk,241,home_office,Desk work
606.2499999999978,1167,plate,117,cupboard,41,dining_room,Desk work
606.2499999999978,1172,radio,273,tvstand,241,home_office,Desk work
606.2499999999978,1176,remote_control,273,tvstand,241,home_office,Desk work
606.2499999999978,1196,tea,117,cupboard,41,dining_room,Desk work
606.2499999999978,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
606.2499999999978,1207,trashbag,99,trashcan,41,dining_room,Desk work
606.2499999999978,1215,wine,114,table,41,dining_room,Desk work
606.2499999999978,1216,wine_glass,117,cupboard,41,dining_room,Desk work
606.8749999999978,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
606.8749999999978,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
606.8749999999978,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
606.8749999999978,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
606.8749999999978,1026,bowl,117,cupboard,41,dining_room,Desk work
606.8749999999978,1193,spoon,117,cupboard,41,dining_room,Desk work
606.8749999999978,99,trashcan,41,dining_room,inf,,Desk work
606.8749999999978,102,mat,41,dining_room,inf,,Desk work
606.8749999999978,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
606.8749999999978,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
606.8749999999978,1023,book,196,bookshelf,162,bedroom,Desk work
606.8749999999978,1030,cd,273,tvstand,241,home_office,Desk work
606.8749999999978,1031,cd_player,273,tvstand,241,home_office,Desk work
606.8749999999978,1034,chessboard,275,bookshelf,241,home_office,Desk work
606.8749999999978,1048,coffee,117,cupboard,41,dining_room,Desk work
606.8749999999978,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
606.8749999999978,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
606.8749999999978,1056,cookingpot,117,cupboard,41,dining_room,Desk work
606.8749999999978,1058,cup,117,cupboard,41,dining_room,Desk work
606.8749999999978,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
606.8749999999978,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
606.8749999999978,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
606.8749999999978,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
606.8749999999978,1087,food_cereal,117,cupboard,41,dining_room,Desk work
606.8749999999978,1088,food_cheese,1006,fridge,41,dining_room,Desk work
606.8749999999978,1089,food_chicken,1006,fridge,41,dining_room,Desk work
606.8749999999978,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
606.8749999999978,1098,food_jam,1006,fridge,41,dining_room,Desk work
606.8749999999978,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
606.8749999999978,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
606.8749999999978,1109,food_rice,117,cupboard,41,dining_room,Desk work
606.8749999999978,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
606.8749999999978,1116,fork,117,cupboard,41,dining_room,Desk work
606.8749999999978,1117,fryingpan,117,cupboard,41,dining_room,Desk work
606.8749999999978,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
606.8749999999978,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
606.8749999999978,1123,headset,241,home_office,200,filing_cabinet,Desk work
606.8749999999978,1126,instrument_guitar,241,home_office,inf,,Desk work
606.8749999999978,1132,juice,117,cupboard,41,dining_room,Desk work
606.8749999999978,1137,knife,76,knifeblock,41,dining_room,Desk work
606.8749999999978,1144,milk,1006,fridge,41,dining_room,Desk work
606.8749999999978,1148,mug,117,cupboard,41,dining_room,Desk work
606.8749999999978,1154,notebook,241,home_office,200,filing_cabinet,Desk work
606.8749999999978,1156,oil,117,cupboard,41,dining_room,Desk work
606.8749999999978,1162,pen,272,desk,241,home_office,Desk work
606.8749999999978,1167,plate,117,cupboard,41,dining_room,Desk work
606.8749999999978,1172,radio,273,tvstand,241,home_office,Desk work
