Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
589.2499999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway TV remote
589.2499999999989,1026,bowl,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1193,spoon,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,99,trashcan,41,dining_room,inf,,Putaway TV remote
589.2499999999989,102,mat,41,dining_room,inf,,Putaway TV remote
589.2499999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway TV remote
589.2499999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway TV remote
589.2499999999989,1023,book,196,bookshelf,162,bedroom,Putaway TV remote
589.2499999999989,1030,cd,273,tvstand,241,home_office,Putaway TV remote
589.2499999999989,1031,cd_player,273,tvstand,241,home_office,Putaway TV remote
589.2499999999989,1034,chessboard,275,bookshelf,241,home_office,Putaway TV remote
589.2499999999989,1048,coffee,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1049,coffee_cup,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1050,coffee_filter,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1056,cookingpot,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1058,cup,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway TV remote
589.2499999999989,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway TV remote
589.2499999999989,1070,dry_pasta,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway TV remote
589.2499999999989,1087,food_cereal,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1088,food_cheese,1006,fridge,41,dining_room,Putaway TV remote
589.2499999999989,1089,food_chicken,1006,fridge,41,dining_room,Putaway TV remote
589.2499999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway TV remote
589.2499999999989,1098,food_jam,1006,fridge,41,dining_room,Putaway TV remote
589.2499999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1109,food_rice,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1115,food_vegetable,1006,fridge,41,dining_room,Putaway TV remote
589.2499999999989,1116,fork,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1117,fryingpan,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1120,ground_coffee,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway TV remote
589.2499999999989,1123,headset,241,home_office,200,filing_cabinet,Putaway TV remote
589.2499999999989,1126,instrument_guitar,241,home_office,inf,,Putaway TV remote
589.2499999999989,1132,juice,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1137,knife,76,knifeblock,41,dining_room,Putaway TV remote
589.2499999999989,1144,milk,1006,fridge,41,dining_room,Putaway TV remote
589.2499999999989,1148,mug,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1154,notebook,241,home_office,200,filing_cabinet,Putaway TV remote
589.2499999999989,1156,oil,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1162,pen,272,desk,241,home_office,Putaway TV remote
589.2499999999989,1167,plate,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1172,radio,273,tvstand,241,home_office,Putaway TV remote
589.2499999999989,1176,remote_control,269,sofa,241,home_office,Putaway TV remote
589.2499999999989,1196,tea,117,cupboard,41,dining_room,Putaway TV remote
589.2499999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway TV remote
589.2499999999989,1207,trashbag,99,trashcan,41,dining_room,Putaway TV remote
589.2499999999989,1215,wine,114,table,41,dining_room,Putaway TV remote
589.2499999999989,1216,wine_glass,117,cupboard,41,dining_room,Putaway TV remote
591.9999999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
591.9999999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
591.9999999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
591.9999999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
591.9999999999989,1026,bowl,117,cupboard,41,dining_room,Desk work
591.9999999999989,1193,spoon,117,cupboard,41,dining_room,Desk work
591.9999999999989,99,trashcan,41,dining_room,inf,,Desk work
591.9999999999989,102,mat,41,dining_room,inf,,Desk work
591.9999999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
591.9999999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
591.9999999999989,1023,book,196,bookshelf,162,bedroom,Desk work
591.9999999999989,1030,cd,273,tvstand,241,home_office,Desk work
591.9999999999989,1031,cd_player,273,tvstand,241,home_office,Desk work
591.9999999999989,1034,chessboard,275,bookshelf,241,home_office,Desk work
591.9999999999989,1048,coffee,117,cupboard,41,dining_room,Desk work
591.9999999999989,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
591.9999999999989,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
591.9999999999989,1056,cookingpot,117,cupboard,41,dining_room,Desk work
591.9999999999989,1058,cup,117,cupboard,41,dining_room,Desk work
591.9999999999989,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
591.9999999999989,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
591.9999999999989,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
591.9999999999989,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
591.9999999999989,1087,food_cereal,117,cupboard,41,dining_room,Desk work
591.9999999999989,1088,food_cheese,1006,fridge,41,dining_room,Desk work
591.9999999999989,1089,food_chicken,1006,fridge,41,dining_room,Desk work
591.9999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
591.9999999999989,1098,food_jam,1006,fridge,41,dining_room,Desk work
591.9999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
591.9999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
591.9999999999989,1109,food_rice,117,cupboard,41,dining_room,Desk work
591.9999999999989,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
591.9999999999989,1116,fork,117,cupboard,41,dining_room,Desk work
591.9999999999989,1117,fryingpan,117,cupboard,41,dining_room,Desk work
591.9999999999989,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
591.9999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
591.9999999999989,1123,headset,241,home_office,200,filing_cabinet,Desk work
591.9999999999989,1126,instrument_guitar,241,home_office,inf,,Desk work
591.9999999999989,1132,juice,117,cupboard,41,dining_room,Desk work
591.9999999999989,1137,knife,76,knifeblock,41,dining_room,Desk work
591.9999999999989,1144,milk,1006,fridge,41,dining_room,Desk work
591.9999999999989,1148,mug,117,cupboard,41,dining_room,Desk work
591.9999999999989,1154,notebook,241,home_office,200,filing_cabinet,Desk work
591.9999999999989,1156,oil,117,cupboard,41,dining_room,Desk work
591.9999999999989,1162,pen,272,desk,241,home_office,Desk work
591.9999999999989,1167,plate,117,cupboard,41,dining_room,Desk work
591.9999999999989,1172,radio,273,tvstand,241,home_office,Desk work
591.9999999999989,1176,remote_control,273,tvstand,241,home_office,Desk work
591.9999999999989,1196,tea,117,cupboard,41,dining_room,Desk work
591.9999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
591.9999999999989,1207,trashbag,99,trashcan,41,dining_room,Desk work
591.9999999999989,1215,wine,114,table,41,dining_room,Desk work
591.9999999999989,1216,wine_glass,117,cupboard,41,dining_room,Desk work
596.9999999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
596.9999999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
596.9999999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
596.9999999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
596.9999999999989,1026,bowl,117,cupboard,41,dining_room,Desk work
596.9999999999989,1193,spoon,117,cupboard,41,dining_room,Desk work
596.9999999999989,99,trashcan,41,dining_room,inf,,Desk work
596.9999999999989,102,mat,41,dining_room,inf,,Desk work
596.9999999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
596.9999999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
596.9999999999989,1023,book,196,bookshelf,162,bedroom,Desk work
596.9999999999989,1030,cd,273,tvstand,241,home_office,Desk work
596.9999999999989,1031,cd_player,273,tvstand,241,home_office,Desk work
596.9999999999989,1034,chessboard,275,bookshelf,241,home_office,Desk work
596.9999999999989,1048,coffee,117,cupboard,41,dining_room,Desk work
596.9999999999989,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
596.9999999999989,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
596.9999999999989,1056,cookingpot,117,cupboard,41,dining_room,Desk work
596.9999999999989,1058,cup,117,cupboard,41,dining_room,Desk work
596.9999999999989,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
596.9999999999989,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
596.9999999999989,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
596.9999999999989,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
596.9999999999989,1087,food_cereal,117,cupboard,41,dining_room,Desk work
596.9999999999989,1088,food_cheese,1006,fridge,41,dining_room,Desk work
596.9999999999989,1089,food_chicken,1006,fridge,41,dining_room,Desk work
596.9999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
596.9999999999989,1098,food_jam,1006,fridge,41,dining_room,Desk work
596.9999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
596.9999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
596.9999999999989,1109,food_rice,117,cupboard,41,dining_room,Desk work
596.9999999999989,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
596.9999999999989,1116,fork,117,cupboard,41,dining_room,Desk work
596.9999999999989,1117,fryingpan,117,cupboard,41,dining_room,Desk work
596.9999999999989,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
596.9999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
596.9999999999989,1123,headset,241,home_office,200,filing_cabinet,Desk work
596.9999999999989,1126,instrument_guitar,241,home_office,inf,,Desk work
596.9999999999989,1132,juice,117,cupboard,41,dining_room,Desk work
596.9999999999989,1137,knife,76,knifeblock,41,dining_room,Desk work
596.9999999999989,1144,milk,1006,fridge,41,dining_room,Desk work
596.9999999999989,1148,mug,117,cupboard,41,dining_room,Desk work
596.9999999999989,1154,notebook,241,home_office,200,filing_cabinet,Desk work
596.9999999999989,1156,oil,117,cupboard,41,dining_room,Desk work
596.9999999999989,1162,pen,272,desk,241,home_office,Desk work
596.9999999999989,1167,plate,117,cupboard,41,dining_room,Desk work
596.9999999999989,1172,radio,273,tvstand,241,home_office,Desk work
596.9999999999989,1176,remote_control,273,tvstand,241,home_office,Desk work
596.9999999999989,1196,tea,117,cupboard,41,dining_room,Desk work
596.9999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
596.9999999999989,1207,trashbag,99,trashcan,41,dining_room,Desk work
596.9999999999989,1215,wine,114,table,41,dining_room,Desk work
596.9999999999989,1216,wine_glass,117,cupboard,41,dining_room,Desk work
601.9999999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
601.9999999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
601.9999999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
601.9999999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
601.9999999999989,1026,bowl,117,cupboard,41,dining_room,Desk work
601.9999999999989,1193,spoon,117,cupboard,41,dining_room,Desk work
601.9999999999989,99,trashcan,41,dining_room,inf,,Desk work
601.9999999999989,102,mat,41,dining_room,inf,,Desk work
601.9999999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
601.9999999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
601.9999999999989,1023,book,196,bookshelf,162,bedroom,Desk work
601.9999999999989,1030,cd,273,tvstand,241,home_office,Desk work
601.9999999999989,1031,cd_player,273,tvstand,241,home_office,Desk work
601.9999999999989,1034,chessboard,275,bookshelf,241,home_office,Desk work
601.9999999999989,1048,coffee,117,cupboard,41,dining_room,Desk work
601.9999999999989,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
601.9999999999989,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
601.9999999999989,1056,cookingpot,117,cupboard,41,dining_room,Desk work
601.9999999999989,1058,cup,117,cupboard,41,dining_room,Desk work
601.9999999999989,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
601.9999999999989,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
601.9999999999989,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
601.9999999999989,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
601.9999999999989,1087,food_cereal,117,cupboard,41,dining_room,Desk work
601.9999999999989,1088,food_cheese,1006,fridge,41,dining_room,Desk work
601.9999999999989,1089,food_chicken,1006,fridge,41,dining_room,Desk work
601.9999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
601.9999999999989,1098,food_jam,1006,fridge,41,dining_room,Desk work
601.9999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
601.9999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
601.9999999999989,1109,food_rice,117,cupboard,41,dining_room,Desk work
601.9999999999989,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
601.9999999999989,1116,fork,117,cupboard,41,dining_room,Desk work
601.9999999999989,1117,fryingpan,117,cupboard,41,dining_room,Desk work
601.9999999999989,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
601.9999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
601.9999999999989,1123,headset,241,home_office,200,filing_cabinet,Desk work
601.9999999999989,1126,instrument_guitar,241,home_office,inf,,Desk work
601.9999999999989,1132,juice,117,cupboard,41,dining_room,Desk work
601.9999999999989,1137,knife,76,knifeblock,41,dining_room,Desk work
601.9999999999989,1144,milk,1006,fridge,41,dining_room,Desk work
601.9999999999989,1148,mug,117,cupboard,41,dining_room,Desk work
601.9999999999989,1154,notebook,241,home_office,200,filing_cabinet,Desk work
601.9999999999989,1156,oil,117,cupboard,41,dining_room,Desk work
601.9999999999989,1162,pen,272,desk,241,home_office,Desk work
601.9999999999989,1167,plate,117,cupboard,41,dining_room,Desk work
601.9999999999989,1172,radio,273,tvstand,241,home_office,Desk work
601.9999999999989,1176,remote_control,273,tvstand,241,home_office,Desk work
601.9999999999989,1196,tea,117,cupboard,41,dining_room,Desk work
601.9999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
601.9999999999989,1207,trashbag,99,trashcan,41,dining_room,Desk work
601.9999999999989,1215,wine,114,table,41,dining_room,Desk work
601.9999999999989,1216,wine_glass,117,cupboard,41,dining_room,Desk work
607.222222222221,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
607.222222222221,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
607.222222222221,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
607.222222222221,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
607.222222222221,1026,bowl,117,cupboard,41,dining_room,Desk work
607.222222222221,1193,spoon,117,cupboard,41,dining_room,Desk work
607.222222222221,99,trashcan,41,dining_room,inf,,Desk work
607.222222222221,102,mat,41,dining_room,inf,,Desk work
607.222222222221,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
607.222222222221,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
607.222222222221,1023,book,196,bookshelf,162,bedroom,Desk work
607.222222222221,1030,cd,273,tvstand,241,home_office,Desk work
607.222222222221,1031,cd_player,273,tvstand,241,home_office,Desk work
607.222222222221,1034,chessboard,275,bookshelf,241,home_office,Desk work
607.222222222221,1048,coffee,117,cupboard,41,dining_room,Desk work
607.222222222221,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
607.222222222221,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
607.222222222221,1056,cookingpot,117,cupboard,41,dining_room,Desk work
607.222222222221,1058,cup,117,cupboard,41,dining_room,Desk work
607.222222222221,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
607.222222222221,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
607.222222222221,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
607.222222222221,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
607.222222222221,1087,food_cereal,117,cupboard,41,dining_room,Desk work
607.222222222221,1088,food_cheese,1006,fridge,41,dining_room,Desk work
607.222222222221,1089,food_chicken,1006,fridge,41,dining_room,Desk work
607.222222222221,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
607.222222222221,1098,food_jam,1006,fridge,41,dining_room,Desk work
607.222222222221,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
607.222222222221,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
