Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
564.0000000000014,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
564.0000000000014,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
564.0000000000014,1126,instrument_guitar,241,home_office,inf,,Putaway Things
564.0000000000014,1132,juice,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1137,knife,76,knifeblock,41,dining_room,Putaway Things
564.0000000000014,1144,milk,114,table,41,dining_room,Putaway Things
564.0000000000014,1148,mug,114,table,41,dining_room,Putaway Things
564.0000000000014,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
564.0000000000014,1156,oil,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1162,pen,272,desk,241,home_office,Putaway Things
564.0000000000014,1167,plate,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1172,radio,273,tvstand,241,home_office,Putaway Things
564.0000000000014,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
564.0000000000014,1176,remote_control,273,tvstand,241,home_office,Putaway Things
564.0000000000014,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
564.0000000000014,1193,spoon,1026,bowl,41,dining_room,Putaway Things
564.0000000000014,1196,tea,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
564.0000000000014,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
564.0000000000014,1215,wine,114,table,41,dining_room,Putaway Things
564.0000000000014,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
564.3333333333347,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
564.3333333333347,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
564.3333333333347,99,trashcan,41,dining_room,inf,,Putaway Things
564.3333333333347,102,mat,41,dining_room,inf,,Putaway Things
564.3333333333347,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
564.3333333333347,1023,book,196,bookshelf,162,bedroom,Putaway Things
564.3333333333347,1026,bowl,114,table,41,dining_room,Putaway Things
564.3333333333347,1030,cd,273,tvstand,241,home_office,Putaway Things
564.3333333333347,1031,cd_player,273,tvstand,241,home_office,Putaway Things
564.3333333333347,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
564.3333333333347,1048,coffee,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
564.3333333333347,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1058,cup,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
564.3333333333347,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
564.3333333333347,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
564.3333333333347,1087,food_cereal,114,table,41,dining_room,Putaway Things
564.3333333333347,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
564.3333333333347,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
564.3333333333347,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
564.3333333333347,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
564.3333333333347,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
564.3333333333347,1116,fork,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
564.3333333333347,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
564.3333333333347,1126,instrument_guitar,241,home_office,inf,,Putaway Things
564.3333333333347,1132,juice,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1137,knife,76,knifeblock,41,dining_room,Putaway Things
564.3333333333347,1144,milk,114,table,41,dining_room,Putaway Things
564.3333333333347,1148,mug,114,table,41,dining_room,Putaway Things
564.3333333333347,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
564.3333333333347,1156,oil,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1162,pen,272,desk,241,home_office,Putaway Things
564.3333333333347,1167,plate,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1172,radio,273,tvstand,241,home_office,Putaway Things
564.3333333333347,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
564.3333333333347,1176,remote_control,273,tvstand,241,home_office,Putaway Things
564.3333333333347,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
564.3333333333347,1193,spoon,1026,bowl,41,dining_room,Putaway Things
564.3333333333347,1196,tea,117,cupboard,41,dining_room,Putaway Things
564.3333333333347,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
564.3333333333347,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
564.3333333333347,1215,wine,114,table,41,dining_room,Putaway Things
564.3333333333347,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
565.6666666666682,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
565.6666666666682,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
565.6666666666682,99,trashcan,41,dining_room,inf,,Putaway Things
565.6666666666682,102,mat,41,dining_room,inf,,Putaway Things
565.6666666666682,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
565.6666666666682,1023,book,196,bookshelf,162,bedroom,Putaway Things
565.6666666666682,1026,bowl,114,table,41,dining_room,Putaway Things
565.6666666666682,1030,cd,273,tvstand,241,home_office,Putaway Things
565.6666666666682,1031,cd_player,273,tvstand,241,home_office,Putaway Things
565.6666666666682,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
565.6666666666682,1048,coffee,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
565.6666666666682,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1058,cup,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
565.6666666666682,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
565.6666666666682,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
565.6666666666682,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
565.6666666666682,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
565.6666666666682,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
565.6666666666682,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
565.6666666666682,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
565.6666666666682,1116,fork,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
565.6666666666682,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
565.6666666666682,1126,instrument_guitar,241,home_office,inf,,Putaway Things
565.6666666666682,1132,juice,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1137,knife,76,knifeblock,41,dining_room,Putaway Things
565.6666666666682,1144,milk,114,table,41,dining_room,Putaway Things
565.6666666666682,1148,mug,114,table,41,dining_room,Putaway Things
565.6666666666682,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
565.6666666666682,1156,oil,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1162,pen,272,desk,241,home_office,Putaway Things
565.6666666666682,1167,plate,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1172,radio,273,tvstand,241,home_office,Putaway Things
565.6666666666682,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
565.6666666666682,1176,remote_control,273,tvstand,241,home_office,Putaway Things
565.6666666666682,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
565.6666666666682,1193,spoon,1026,bowl,41,dining_room,Putaway Things
565.6666666666682,1196,tea,117,cupboard,41,dining_room,Putaway Things
565.6666666666682,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
565.6666666666682,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
565.6666666666682,1215,wine,114,table,41,dining_room,Putaway Things
565.6666666666682,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
566.333333333335,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
566.333333333335,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
566.333333333335,99,trashcan,41,dining_room,inf,,Putaway Things
566.333333333335,102,mat,41,dining_room,inf,,Putaway Things
566.333333333335,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
566.333333333335,1023,book,196,bookshelf,162,bedroom,Putaway Things
566.333333333335,1026,bowl,114,table,41,dining_room,Putaway Things
566.333333333335,1030,cd,273,tvstand,241,home_office,Putaway Things
566.333333333335,1031,cd_player,273,tvstand,241,home_office,Putaway Things
566.333333333335,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
566.333333333335,1048,coffee,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
566.333333333335,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1058,cup,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
566.333333333335,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
566.333333333335,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
566.333333333335,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
566.333333333335,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
566.333333333335,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
566.333333333335,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
566.333333333335,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
566.333333333335,1116,fork,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
566.333333333335,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
566.333333333335,1126,instrument_guitar,241,home_office,inf,,Putaway Things
566.333333333335,1132,juice,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1137,knife,76,knifeblock,41,dining_room,Putaway Things
566.333333333335,1144,milk,114,table,41,dining_room,Putaway Things
566.333333333335,1148,mug,114,table,41,dining_room,Putaway Things
566.333333333335,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
566.333333333335,1156,oil,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1162,pen,272,desk,241,home_office,Putaway Things
566.333333333335,1167,plate,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1172,radio,273,tvstand,241,home_office,Putaway Things
566.333333333335,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
566.333333333335,1176,remote_control,273,tvstand,241,home_office,Putaway Things
566.333333333335,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
566.333333333335,1193,spoon,1026,bowl,41,dining_room,Putaway Things
566.333333333335,1196,tea,117,cupboard,41,dining_room,Putaway Things
566.333333333335,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
566.333333333335,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
566.333333333335,1215,wine,114,table,41,dining_room,Putaway Things
566.333333333335,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
567.6666666666684,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
567.6666666666684,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
567.6666666666684,99,trashcan,41,dining_room,inf,,Putaway Things
567.6666666666684,102,mat,41,dining_room,inf,,Putaway Things
567.6666666666684,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
567.6666666666684,1023,book,196,bookshelf,162,bedroom,Putaway Things
567.6666666666684,1026,bowl,114,table,41,dining_room,Putaway Things
567.6666666666684,1030,cd,273,tvstand,241,home_office,Putaway Things
567.6666666666684,1031,cd_player,273,tvstand,241,home_office,Putaway Things
567.6666666666684,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
567.6666666666684,1048,coffee,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
567.6666666666684,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1058,cup,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
567.6666666666684,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
567.6666666666684,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
567.6666666666684,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
567.6666666666684,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
567.6666666666684,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
567.6666666666684,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
567.6666666666684,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
567.6666666666684,1116,fork,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
567.6666666666684,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
567.6666666666684,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
567.6666666666684,1126,instrument_guitar,241,home_office,inf,,Putaway Things
