Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
512.6923076923068,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
512.6923076923068,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
512.6923076923068,1087,food_cereal,114,table,41,dining_room,Return Coffee
512.6923076923068,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
512.6923076923068,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
512.6923076923068,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
512.6923076923068,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
512.6923076923068,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
512.6923076923068,1116,fork,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
512.6923076923068,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
512.6923076923068,1126,instrument_guitar,241,home_office,inf,,Return Coffee
512.6923076923068,1132,juice,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1137,knife,76,knifeblock,41,dining_room,Return Coffee
512.6923076923068,1144,milk,114,table,41,dining_room,Return Coffee
512.6923076923068,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
512.6923076923068,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
512.6923076923068,1156,oil,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1162,pen,272,desk,241,home_office,Return Coffee
512.6923076923068,1167,plate,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1172,radio,273,tvstand,241,home_office,Return Coffee
512.6923076923068,1176,remote_control,273,tvstand,241,home_office,Return Coffee
512.6923076923068,1193,spoon,1026,bowl,41,dining_room,Return Coffee
512.6923076923068,1196,tea,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
512.6923076923068,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
512.6923076923068,1215,wine,114,table,41,dining_room,Return Coffee
512.6923076923068,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
513.6153846153837,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
513.6153846153837,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
513.6153846153837,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
513.6153846153837,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
513.6153846153837,99,trashcan,41,dining_room,inf,,Return Coffee
513.6153846153837,102,mat,41,dining_room,inf,,Return Coffee
513.6153846153837,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
513.6153846153837,1023,book,196,bookshelf,162,bedroom,Return Coffee
513.6153846153837,1026,bowl,114,table,41,dining_room,Return Coffee
513.6153846153837,1030,cd,273,tvstand,241,home_office,Return Coffee
513.6153846153837,1031,cd_player,273,tvstand,241,home_office,Return Coffee
513.6153846153837,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
513.6153846153837,1048,coffee,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
513.6153846153837,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1058,cup,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
513.6153846153837,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
513.6153846153837,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
513.6153846153837,1087,food_cereal,114,table,41,dining_room,Return Coffee
513.6153846153837,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
513.6153846153837,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
513.6153846153837,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
513.6153846153837,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
513.6153846153837,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
513.6153846153837,1116,fork,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
513.6153846153837,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
513.6153846153837,1126,instrument_guitar,241,home_office,inf,,Return Coffee
513.6153846153837,1132,juice,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1137,knife,76,knifeblock,41,dining_room,Return Coffee
513.6153846153837,1144,milk,114,table,41,dining_room,Return Coffee
513.6153846153837,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
513.6153846153837,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
513.6153846153837,1156,oil,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1162,pen,272,desk,241,home_office,Return Coffee
513.6153846153837,1167,plate,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1172,radio,273,tvstand,241,home_office,Return Coffee
513.6153846153837,1176,remote_control,273,tvstand,241,home_office,Return Coffee
513.6153846153837,1193,spoon,1026,bowl,41,dining_room,Return Coffee
513.6153846153837,1196,tea,117,cupboard,41,dining_room,Return Coffee
513.6153846153837,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
513.6153846153837,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
513.6153846153837,1215,wine,114,table,41,dining_room,Return Coffee
513.6153846153837,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
514.9999999999991,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set coffee on table
514.9999999999991,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set coffee on table
514.9999999999991,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set coffee on table
514.9999999999991,1174,razor,1,bathroom,17,bathroom_cabinet,Set coffee on table
514.9999999999991,130,coffe_maker,122,kitchen_counter,41,dining_room,Set coffee on table
514.9999999999991,99,trashcan,41,dining_room,inf,,Set coffee on table
514.9999999999991,102,mat,41,dining_room,inf,,Set coffee on table
514.9999999999991,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set coffee on table
514.9999999999991,1023,book,196,bookshelf,162,bedroom,Set coffee on table
514.9999999999991,1026,bowl,114,table,41,dining_room,Set coffee on table
514.9999999999991,1030,cd,273,tvstand,241,home_office,Set coffee on table
514.9999999999991,1031,cd_player,273,tvstand,241,home_office,Set coffee on table
514.9999999999991,1034,chessboard,275,bookshelf,241,home_office,Set coffee on table
514.9999999999991,1048,coffee,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1049,coffee_cup,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1050,coffee_filter,41,dining_room,120,sink,Set coffee on table
514.9999999999991,1056,cookingpot,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1058,cup,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1059,cutting_board,41,dining_room,123,kitchen_counter,Set coffee on table
514.9999999999991,1060,deck_of_cards,275,bookshelf,241,home_office,Set coffee on table
514.9999999999991,1070,dry_pasta,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1083,food_bread,123,kitchen_counter,41,dining_room,Set coffee on table
514.9999999999991,1087,food_cereal,114,table,41,dining_room,Set coffee on table
514.9999999999991,1088,food_cheese,1006,fridge,41,dining_room,Set coffee on table
514.9999999999991,1089,food_chicken,1006,fridge,41,dining_room,Set coffee on table
514.9999999999991,1091,food_donut,123,kitchen_counter,41,dining_room,Set coffee on table
514.9999999999991,1098,food_jam,1006,fridge,41,dining_room,Set coffee on table
514.9999999999991,1102,food_oatmeal,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1106,food_peanut_butter,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1109,food_rice,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1115,food_vegetable,1006,fridge,41,dining_room,Set coffee on table
514.9999999999991,1116,fork,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1117,fryingpan,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1120,ground_coffee,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set coffee on table
514.9999999999991,1123,headset,241,home_office,200,filing_cabinet,Set coffee on table
514.9999999999991,1126,instrument_guitar,241,home_office,inf,,Set coffee on table
514.9999999999991,1132,juice,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1137,knife,76,knifeblock,41,dining_room,Set coffee on table
514.9999999999991,1144,milk,114,table,41,dining_room,Set coffee on table
514.9999999999991,1148,mug,130,coffe_maker,41,dining_room,Set coffee on table
514.9999999999991,1154,notebook,241,home_office,200,filing_cabinet,Set coffee on table
514.9999999999991,1156,oil,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1162,pen,272,desk,241,home_office,Set coffee on table
514.9999999999991,1167,plate,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1172,radio,273,tvstand,241,home_office,Set coffee on table
514.9999999999991,1176,remote_control,273,tvstand,241,home_office,Set coffee on table
514.9999999999991,1193,spoon,1026,bowl,41,dining_room,Set coffee on table
514.9999999999991,1196,tea,117,cupboard,41,dining_room,Set coffee on table
514.9999999999991,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set coffee on table
514.9999999999991,1207,trashbag,99,trashcan,41,dining_room,Set coffee on table
514.9999999999991,1215,wine,114,table,41,dining_room,Set coffee on table
514.9999999999991,1216,wine_glass,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set coffee on table
515.6666666666658,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set coffee on table
515.6666666666658,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set coffee on table
515.6666666666658,1174,razor,1,bathroom,17,bathroom_cabinet,Set coffee on table
515.6666666666658,130,coffe_maker,122,kitchen_counter,41,dining_room,Set coffee on table
515.6666666666658,99,trashcan,41,dining_room,inf,,Set coffee on table
515.6666666666658,102,mat,41,dining_room,inf,,Set coffee on table
515.6666666666658,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set coffee on table
515.6666666666658,1023,book,196,bookshelf,162,bedroom,Set coffee on table
515.6666666666658,1026,bowl,114,table,41,dining_room,Set coffee on table
515.6666666666658,1030,cd,273,tvstand,241,home_office,Set coffee on table
515.6666666666658,1031,cd_player,273,tvstand,241,home_office,Set coffee on table
515.6666666666658,1034,chessboard,275,bookshelf,241,home_office,Set coffee on table
515.6666666666658,1048,coffee,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1049,coffee_cup,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1050,coffee_filter,41,dining_room,120,sink,Set coffee on table
515.6666666666658,1056,cookingpot,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1058,cup,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1059,cutting_board,41,dining_room,123,kitchen_counter,Set coffee on table
515.6666666666658,1060,deck_of_cards,275,bookshelf,241,home_office,Set coffee on table
515.6666666666658,1070,dry_pasta,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1083,food_bread,123,kitchen_counter,41,dining_room,Set coffee on table
515.6666666666658,1087,food_cereal,114,table,41,dining_room,Set coffee on table
515.6666666666658,1088,food_cheese,1006,fridge,41,dining_room,Set coffee on table
515.6666666666658,1089,food_chicken,1006,fridge,41,dining_room,Set coffee on table
515.6666666666658,1091,food_donut,123,kitchen_counter,41,dining_room,Set coffee on table
515.6666666666658,1098,food_jam,1006,fridge,41,dining_room,Set coffee on table
515.6666666666658,1102,food_oatmeal,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1106,food_peanut_butter,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1109,food_rice,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1115,food_vegetable,1006,fridge,41,dining_room,Set coffee on table
515.6666666666658,1116,fork,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1117,fryingpan,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1120,ground_coffee,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set coffee on table
515.6666666666658,1123,headset,241,home_office,200,filing_cabinet,Set coffee on table
515.6666666666658,1126,instrument_guitar,241,home_office,inf,,Set coffee on table
515.6666666666658,1132,juice,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1137,knife,76,knifeblock,41,dining_room,Set coffee on table
515.6666666666658,1144,milk,114,table,41,dining_room,Set coffee on table
515.6666666666658,1148,mug,130,coffe_maker,41,dining_room,Set coffee on table
515.6666666666658,1154,notebook,241,home_office,200,filing_cabinet,Set coffee on table
515.6666666666658,1156,oil,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1162,pen,272,desk,241,home_office,Set coffee on table
515.6666666666658,1167,plate,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1172,radio,273,tvstand,241,home_office,Set coffee on table
515.6666666666658,1176,remote_control,273,tvstand,241,home_office,Set coffee on table
515.6666666666658,1193,spoon,1026,bowl,41,dining_room,Set coffee on table
515.6666666666658,1196,tea,117,cupboard,41,dining_room,Set coffee on table
515.6666666666658,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set coffee on table
515.6666666666658,1207,trashbag,99,trashcan,41,dining_room,Set coffee on table
515.6666666666658,1215,wine,114,table,41,dining_room,Set coffee on table
515.6666666666658,1216,wine_glass,117,cupboard,41,dining_room,Set coffee on table
516.9999999999993,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Eat Cereal
516.9999999999993,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Eat Cereal
516.9999999999993,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Eat Cereal
516.9999999999993,1174,razor,1,bathroom,17,bathroom_cabinet,Eat Cereal
516.9999999999993,130,coffe_maker,122,kitchen_counter,41,dining_room,Eat Cereal
516.9999999999993,99,trashcan,41,dining_room,inf,,Eat Cereal
516.9999999999993,102,mat,41,dining_room,inf,,Eat Cereal
516.9999999999993,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Eat Cereal
516.9999999999993,1023,book,196,bookshelf,162,bedroom,Eat Cereal
516.9999999999993,1026,bowl,114,table,41,dining_room,Eat Cereal
516.9999999999993,1030,cd,273,tvstand,241,home_office,Eat Cereal
516.9999999999993,1031,cd_player,273,tvstand,241,home_office,Eat Cereal
516.9999999999993,1034,chessboard,275,bookshelf,241,home_office,Eat Cereal
516.9999999999993,1048,coffee,117,cupboard,41,dining_room,Eat Cereal
516.9999999999993,1049,coffee_cup,117,cupboard,41,dining_room,Eat Cereal
516.9999999999993,1050,coffee_filter,41,dining_room,120,sink,Eat Cereal
516.9999999999993,1056,cookingpot,117,cupboard,41,dining_room,Eat Cereal
516.9999999999993,1058,cup,117,cupboard,41,dining_room,Eat Cereal
516.9999999999993,1059,cutting_board,41,dining_room,123,kitchen_counter,Eat Cereal
516.9999999999993,1060,deck_of_cards,275,bookshelf,241,home_office,Eat Cereal
516.9999999999993,1070,dry_pasta,117,cupboard,41,dining_room,Eat Cereal
516.9999999999993,1083,food_bread,123,kitchen_counter,41,dining_room,Eat Cereal
516.9999999999993,1087,food_cereal,114,table,41,dining_room,Eat Cereal
516.9999999999993,1088,food_cheese,1006,fridge,41,dining_room,Eat Cereal
516.9999999999993,1089,food_chicken,1006,fridge,41,dining_room,Eat Cereal
